0;1
1;2
2;4
3;9
4;21
5;30
6;37
7;44
8;59
9;75
10;92
11;108
12;131
13;168
14;214
15;277
16;356
17;425
18;501
19;574
20;649
21;725
22;812
23;908
24;1006
25;1101
26;1198
27;1296
28;1403
29;1518
30;1643
31;1769
32;1890
33;2017
34;2140
35;2259
36;2376
37;2491
38;2600
39;2706
40;2805
41;2900
42;2992
43;3081
44;3174
45;3258
46;3336
47;3397
48;3461
49;3520
50;3584
51;3641
52;3689
53;3739
54;3786
55;3841
56;3894
57;3952
58;4007
59;4055
60;4096
61;4140
62;4171
63;4199
64;4222
65;4249
66;4276
67;4308
68;4340
69;4369
70;4397
71;4431
72;4461
73;4489
74;4515
75;4540
76;4563
77;4585
78;4609
79;4630
80;4648
81;4669
82;4692
83;4711
84;4729
85;4746
86;4763
87;4778
88;4792
89;4807
90;4825
91;4842
92;4861
93;4882
94;4905
95;4927
96;4950
97;4974
98;5001
99;5025
100;5046
101;5065
102;5082
103;5097
104;5115
105;5131
106;5150
107;5167
108;5186
109;5206
110;5225
111;5241
112;5260
113;5282
114;5300
115;5323
116;5344
117;5363
118;5382
119;5402
120;5419
121;5440
122;5458
123;5475
124;5491
125;5508
126;5526
127;5545
128;5563
129;5580
130;5596
131;5613
132;5630
133;5645
134;5659
135;5674
136;5691
137;5710
138;5728
139;5747
140;5765
141;5784
142;5798
143;5813
144;5829
145;5844
146;5858
147;5873
148;5891
149;5912
150;5934
151;5955
152;5974
153;5996
154;6016
155;6039
156;6058
157;6080
158;6102
159;6121
160;6139
161;6163
162;6183
163;6209
164;6245
165;6284
166;6326
167;6370
168;6417
169;6462
170;6511
171;6564
172;6620
173;6673
174;6730
175;6782
176;6837
177;6895
178;6951
179;6999
180;7056
181;7119
182;7186
183;7249
184;7315
185;7377
186;7445
187;7506
188;7574
189;7639
190;7711
191;7785
192;7858
193;7929
194;7997
195;8062
196;8130
197;8195
198;8262
199;8325
200;8384
201;8441
202;8498
203;8553
204;8609
205;8667
206;8722
207;8778
208;8837
209;8895
210;8957
211;9014
212;9080
213;9153
214;9224
215;9296
216;9371
217;9445
218;9513
219;9584
220;9658
221;9727
222;9799
223;9874
224;9950
225;10027
226;10099
227;10177
228;10252
229;10326
230;10402
231;10481
232;10558
233;10639
234;10722
235;10803
236;10887
237;10972
238;11059
239;11145
240;11233
241;11326
242;11418
243;11507
244;11601
245;11704
246;11820
247;11943
248;12084
249;12219
250;12358
251;12511
252;12672
253;12840
254;13014
255;13191
256;13373
257;13558
258;13746
259;13936
260;14129
261;14316
262;14509
263;14705
264;14900
265;15103
266;15314
267;15531
268;15751
269;15977
270;16199
271;16417
272;16646
273;16881
274;17121
275;17364
276;17610
277;17851
278;18097
279;18351
280;18602
281;18861
282;19115
283;19371
284;19624
285;19878
286;20135
287;20388
288;20642
289;20881
290;21093
291;21295
292;21488
293;21685
294;21879
295;22070
296;22264
297;22450
298;22631
299;22807
300;22981
301;23152
302;23325
303;23495
304;23664
305;23832
306;23997
307;24161
308;24328
309;24487
310;24640
311;24789
312;24933
313;25073
314;25210
315;25344
316;25476
317;25605
318;25736
319;25865
320;25993
321;26117
322;26237
323;26354
324;26467
325;26577
326;26685
327;26797
328;26900
329;26998
330;27093
331;27187
332;27284
333;27377
334;27471
335;27562
336;27652
337;27738
338;27821
339;27903
340;27983
341;28060
342;28138
343;28213
344;28285
345;28358
346;28432
347;28503
348;28569
349;28638
350;28706
351;28771
352;28839
353;28901
354;28965
355;29030
356;29094
357;29160
358;29227
359;29290
360;29356
361;29421
362;29489
363;29552
364;29623
365;29696
366;29777
367;29864
368;29959
369;30061
370;30178
371;30316
372;30462
373;30619
374;30772
375;30923
376;31076
377;31230
378;31385
379;31537
380;31713
381;31892
382;32078
383;32263
384;32456
385;32667
386;32943
387;33201
388;33454
389;33702
390;33939
391;34182
392;34455
393;34734
394;35031
395;35320
396;35608
397;35926
398;36267
399;36613
400;36975
401;37329
402;37672
403;38011
404;38358
405;38711
406;39057
407;39398
408;39737
409;40131
410;40504
411;40844
412;41191
413;41527
414;41883
415;42187
416;42465
417;42746
418;43029
419;43311
420;43589
421;43821
422;44059
423;44301
424;44537
425;44760
426;44983
